comments,date
One prob can&#39;t record both front and back,2019-04-10T15:31:52.000Z
At least Samsung isn&#39;t like apple which keeps releasing the same phone with different names,2019-04-10T15:31:31.000Z
Mast phone,2019-04-10T15:31:24.000Z
samsung kuch hat ke lana chahta hai isliye waqt lga samsungv ko new phone me new technology lane me&quot;,2019-04-10T15:31:08.000Z
more parts to fail,2019-04-10T15:30:54.000Z
this is what the galaxy s10 should be! 😥,2019-04-10T15:30:27.000Z
Great Phone for selfie camera,2019-04-10T15:29:34.000Z
Samsung is unstoppable🔥🔥🔥,2019-04-10T15:29:34.000Z
Watching this with no volume is so cringe.,2019-04-10T15:29:33.000Z
Can&#39;t stop watching this video! This is so satisfying 😂,2019-04-10T15:29:28.000Z
I like this phone but I got iphone X,2019-04-10T15:28:57.000Z
Hilarious!,2019-04-10T15:28:36.000Z
"Just <a href=""http://www.youtube.com/results?search_query=%23wow"">#wow</a> <a href=""http://www.youtube.com/results?search_query=%23amazing"">#amazing</a> <a href=""http://www.youtube.com/results?search_query=%23Great"">#Great</a>!!!! Im jst loving it!!!",2019-04-10T15:28:11.000Z
SALUTE TO SAMSUNG,2019-04-10T15:27:40.000Z
Whoaaaa i want THIS phone now. Back camera is always the best camera,2019-04-10T15:26:54.000Z
why didn&#39;t you guys put this in the S10 series?,2019-04-10T15:26:22.000Z
Joins Mechanical slider + rotate camera trends,2019-04-10T15:25:18.000Z
For tiktok....,2019-04-10T15:24:01.000Z
Samsung I am just wondering the price hope is not too expensive that I can bye a car with that😂,2019-04-10T15:23:56.000Z
i saw the tech in the initial gionee i think not that rich but something like we have to self adjust    so it&#39;s like an upgrade,2019-04-10T15:23:32.000Z
Its all fun and games until the slider stops working<br /><br /><br /><br /><br /><br /><br /><br /><br />JK,2019-04-10T15:23:19.000Z
🤗😍😍,2019-04-10T15:22:16.000Z
Add was good.,2019-04-10T15:22:04.000Z
WHAT!!!!!!!!!!!!!!!!!!!,2019-04-10T15:21:45.000Z
Loved this advt. Great one,2019-04-10T15:21:38.000Z
This is gonna be the future phone..,2019-04-10T15:21:19.000Z
And here apple gonna launch Notch phone in 2019🤣🤣🤣🤣🤣,2019-04-10T15:21:14.000Z
Le copiaron a xiaomi,2019-04-10T15:21:02.000Z
"🔥🔥🔥🔥🔥🔥🔥<br />This is Future of camera smartphones if company gives 15 mp back &amp; 13 mp front camera, add a potential to give a rotating camera of 25+12+8 Mp for midrange so customer capture unlimited photos this is Future of camera centric smartphones I m excited about this types of concept if u r hit like😎😎😎☺",2019-04-10T15:20:48.000Z
"Samsung, <br /><br />If you give me this phone, I’ll throw my iPhone in the garbage right now.. Literally.. This has been the worst year I’ve been without you.. Never switching again..😩",2019-04-10T15:20:41.000Z
Fugly af,2019-04-10T15:20:36.000Z
This is amazing !!! I loved the FLAT display.,2019-04-10T15:20:21.000Z
"So NOW, you have the option to make videos switching simultaneously on the front and on the back so you can film 2 persons at the same time. <br />That&#39;s creative 😍",2019-04-10T15:20:12.000Z
I was quite skeptical about sliding/popup cameras until samsung came with A80,2019-04-10T15:19:20.000Z
What the F##* seriously.  That&#39;s innovation... Rocks Man,2019-04-10T15:19:17.000Z
They launched it few years back from now and that was not successful,2019-04-10T15:19:13.000Z
Samsung is a good phone but iphone is perfect phone,2019-04-10T15:19:11.000Z
Yeh thats i wating from this phone is just wow,2019-04-10T15:18:59.000Z
Taking selfie with rear camera.<br />That&#39;s great. I mean selfies will be of great quality.,2019-04-10T15:18:53.000Z
😱😱😱 amazing superb just unbelievable Aswome.,2019-04-10T15:18:44.000Z
Copy for HUAWEI SHOT X,2019-04-10T15:18:31.000Z
Father is Back with bang,2019-04-10T15:17:55.000Z
Fabulous phones,2019-04-10T15:17:32.000Z
Wow that&#39;s actually impressive for a mid-range,2019-04-10T15:17:24.000Z
"WAIT ! <br />Now you have wide angle, and 3D depth sensor for selfies 😍😍",2019-04-10T15:16:42.000Z
Take that apple,2019-04-10T15:16:29.000Z
When this phone will launch in india,2019-04-10T15:16:23.000Z
other motorized phones leave the group...,2019-04-10T15:14:53.000Z
I LOVE SAMSUNG.,2019-04-10T15:14:50.000Z
"Iam poor I can’t buy , causes Iam poor",2019-04-10T15:14:46.000Z
Lol  😂😂,2019-04-10T15:14:31.000Z
Samsung made pop up camera best,2019-04-10T15:13:33.000Z
"A80 is the flagship, S10 + is the mid range",2019-04-10T15:12:50.000Z
삼성미쳤누 ㅋㅋㅋ,2019-04-10T15:12:33.000Z
Love it,2019-04-10T15:12:12.000Z
A little late for April fools but ok.,2019-04-10T15:11:53.000Z
"Dunno bout the fone,. But the video was pretty amazing.",2019-04-10T15:11:49.000Z
It would be better if samsung put some rubber on the edge of the camera opening to make it water resistant.,2019-04-10T15:11:03.000Z
ThIs phone&#39;s case must be funny,2019-04-10T15:10:48.000Z
Samsung is on fire right now!,2019-04-10T15:10:38.000Z
Bakwas feature hai,2019-04-10T15:10:27.000Z
This should&#39;ve been the s10,2019-04-10T15:10:11.000Z
i think now A series are their flagship devices,2019-04-10T15:09:57.000Z
Mantep ni hp,2019-04-10T15:09:55.000Z
"Absolutely ridiculous design. Moving parts means another point of failure: make sure no dirt, dust, or liquid comes in contact with your phone! ,<br />And that will probably be impossible, as using a case is now completely impractical.<br />THE FUTURE FOR ALL SCREEN PHONES IS A CAMERA BEHIND THE SCREEN. All other attempts are just gimmicks and will be rendered obsolete very soon.<br />Both Apple and Samsung were beaten in the race to include a fingerprint sensor underneath the screen by a random third party; I&#39;m starting to think it will be the same for the camera as neither is trying at real solutions.",2019-04-10T15:09:51.000Z
What&#39;s price a70 and a80,2019-04-10T15:09:13.000Z
Emergency meeting in Apple  headquarter 😁😁,2019-04-10T15:09:05.000Z
Samsung is always testing their new tech on mid range phone before migrating them to their flagships,2019-04-10T15:09:00.000Z
Wow! Amazing!,2019-04-10T15:08:52.000Z
This! For Note 10! Please! Very Please! :D<br />I can&#39;t wait for it.<br /><br />My Note 8 is still awesome device but I need fingerprint reader in the front and I don&#39;t want a hole in the screen...,2019-04-10T15:08:31.000Z
How my Motorola used to be,2019-04-10T15:08:25.000Z
шикарний апарат,2019-04-10T15:08:14.000Z
"I&#39;m not even sure if this is even a midrange anymore. It is too much like a flagship level innovation. I mean, look at that gorgeous infinity display. Notchless and hole punch-less. SD7150 chipset is already more powerful than SD845.",2019-04-10T15:07:54.000Z
Which song is this?? Please tell me,2019-04-10T15:07:08.000Z
Price,2019-04-10T15:07:05.000Z
Mindfuckkkkkkkkkk,2019-04-10T15:07:02.000Z
Daaamm,2019-04-10T15:07:00.000Z
Vhuuuuuuhuuuuu that&#39;s crazy,2019-04-10T15:06:53.000Z
<b>Samsung</b> nailed it 😍,2019-04-10T15:06:26.000Z
Anybody knows the song name?,2019-04-10T15:06:16.000Z
I smell vivo,2019-04-10T15:05:55.000Z
Samsung ads is really top notch compared to others,2019-04-10T15:05:19.000Z
Samsung is releasing so many new phones,2019-04-10T15:05:18.000Z
How much is this beauty going to cost ?,2019-04-10T15:04:59.000Z
IP68 ???,2019-04-10T15:04:50.000Z
Samsung plz send me a phone to review .Because the a80phone is the best phone in the world,2019-04-10T15:04:48.000Z
I love it so much I will buy it if it comes to Cambodia,2019-04-10T15:04:30.000Z
Apple sucks samsung the best😀😀,2019-04-10T15:03:46.000Z
Samsung means unique <br />Eagerly waiting,2019-04-10T15:03:28.000Z
Which song ????,2019-04-10T15:03:11.000Z
Well Samsung is one of the  most spending money on r&amp;d for future smartphone,2019-04-10T15:03:09.000Z
"Awesome Engineering. This way you can save the cost of front camera, where Back cameras can play the work of front camera. Though i have a doubt about the motorized part.",2019-04-10T15:02:40.000Z
"Wooow screen to body ratio is so low, This is officially cooler than the iPhone X for sure!",2019-04-10T15:02:32.000Z
WOW WOW WOW I would love to have this feature on the Note 10,2019-04-10T15:01:32.000Z
Nice phone samsung A80.I like it.,2019-04-10T15:01:30.000Z
Wow 😮😮😮,2019-04-10T15:01:24.000Z
This commercial annoyed me because those people will replace that phone weeks later when the next cool new thing comes out,2019-04-10T15:01:04.000Z
КИИИИИИМ!!!,2019-04-10T15:00:54.000Z
Yapacağınız reklamı sikeyim aq,2019-04-10T15:00:06.000Z
Awesome Waiting For A90,2019-04-10T15:00:00.000Z
😍😍😍😍,2019-04-10T14:59:24.000Z
😲😲😲😲😲,2019-04-10T14:58:58.000Z
Yes leave apple in the dust!,2019-04-10T14:58:25.000Z
Ugh😂😂,2019-04-10T14:57:25.000Z
🔥 🔥,2019-04-10T14:56:43.000Z
Oppo vivo huawei left the chat 😗 samsung make&#39;s a great comeback,2019-04-10T14:56:16.000Z
Waiting for Boeing SAMSUNG A80 departures &amp; arrives at our hands🤓,2019-04-10T14:55:58.000Z
Gonna break after 5 days of use.,2019-04-10T14:55:49.000Z
Ooh you did it again,2019-04-10T14:55:48.000Z
But the mechanism tho. How long would it last?,2019-04-10T14:55:47.000Z
Hit for samsung,2019-04-10T14:55:36.000Z
😱😱😱,2019-04-10T14:55:18.000Z
Wow,2019-04-10T14:54:53.000Z
Samsung is on fire ! 🔥🔥🔥 leave some Innovation / creativity for apple 😂😂😂😂😂,2019-04-10T14:54:52.000Z
I dunno.. it&#39;s all mechanism.. it&#39;ll get worn up sometime,2019-04-10T14:54:09.000Z
After this Advertisement that Two ladies gonna suffer with Cervical spondylosis,2019-04-10T14:53:59.000Z
Xiaomi Mi Mix 3 is Better ❤️,2019-04-10T14:53:54.000Z
Wow<br />Samsung=Innovative,2019-04-10T14:53:44.000Z
Guys can you imagine it? They&#39;ve  actually done it. I&#39;m writing on my A9. Got it 2 days ago. Well this phone is.....,2019-04-10T14:53:37.000Z
Special Phone for Tik Tok Maker 😋😂😂,2019-04-10T14:53:31.000Z
Camera :- am i joke to you?,2019-04-10T14:53:07.000Z
Wow wow wow Samsung u created a great smartphone this time <br />No copies,2019-04-10T14:52:33.000Z
umm OPPO,2019-04-10T14:52:16.000Z
"<a href=""http://www.youtube.com/results?search_query=%23Apple"">#Apple</a> left the chat forver",2019-04-10T14:52:15.000Z
Wasn&#39;t this phone supposed to launch today 10th april 🤔🤔🤔🤔,2019-04-10T14:52:12.000Z
Guys what is the price this mobile please reply 🙏🙏🙏🙏,2019-04-10T14:52:04.000Z
"Its great, but i prefer the pop up camera that doesn&#39;t flip.<br /><br />Then whats next??<br />Flipping infinity display?",2019-04-10T14:50:45.000Z
"Samsung, why you killed galaxy j?",2019-04-10T14:50:36.000Z
my eyes and mouth were open like this😱😱,2019-04-10T14:50:00.000Z
Wow I didn&#39;t think Samsung fanboys took things as far as Apple fanboys until after reading these comments,2019-04-10T14:49:58.000Z
Its cost may be 1 lakh,2019-04-10T14:49:57.000Z
This phone is made for tiktok users,2019-04-10T14:49:42.000Z
😱😱😱😱No mames!,2019-04-10T14:49:20.000Z
RIP galaxy s9 user ....,2019-04-10T14:49:15.000Z
Hiçbirşey anlamadım,2019-04-10T14:48:42.000Z
Ohhh Samsung.. You are very innovative 👍👌,2019-04-10T14:48:34.000Z
The phone is good but this ad is a bit cring,2019-04-10T14:48:33.000Z
Samsung is just somthing else..,2019-04-10T14:48:19.000Z
Does anyone remember the M series?,2019-04-10T14:48:13.000Z
Wait I thought April fools was over,2019-04-10T14:47:51.000Z
This phone gonna mad <br />It&#39;s superb amazing,2019-04-10T14:47:41.000Z
Amazing song ❤️❤️😂,2019-04-10T14:47:39.000Z
വെറുത്ത് വെറുത്ത് അവസാനം എനിക്കിപ്പൊ സാംസങ്ങിനോട് സ്നേഹമാണ് ♥,2019-04-10T14:47:36.000Z
In a few years this Phone and this commercial will look so silly.,2019-04-10T14:47:34.000Z
Apple need guts like Samsung to turn on comments on their product videos.<br />Coward Apple!,2019-04-10T14:47:15.000Z
WHAT NO HEADPHONE JACK????,2019-04-10T14:46:46.000Z
Rip IPHONE,2019-04-10T14:46:21.000Z
<b><i>S10 has left the chat</i></b>,2019-04-10T14:46:08.000Z
Real KING of SMARTPHONE is back🔥🔥,2019-04-10T14:45:55.000Z
Wish this was on my s10 instead of the stupid holes -.-,2019-04-10T14:45:47.000Z
c r i n g e,2019-04-10T14:45:21.000Z
Nice song btw better than nicki minaj&#39;s.,2019-04-10T14:45:17.000Z
Samsung your great) Dont stop),2019-04-10T14:44:59.000Z
This phone remindme to Sony Ericsson w580 !!!,2019-04-10T14:44:22.000Z
I can&#39;t wait for the note 10!,2019-04-10T14:44:08.000Z
A8 Series is just prototype/ experiment of Note and S series let&#39;s see what&#39;s note 10 can offer,2019-04-10T14:44:07.000Z
Найз,2019-04-10T14:44:04.000Z
Case for thisss............,2019-04-10T14:43:59.000Z
India me,2019-04-10T14:43:51.000Z
엣지였으면 더 좋았을거같은데<br />흠..,2019-04-10T14:43:42.000Z
Samsung a80 5000 MH battery de do,2019-04-10T14:43:36.000Z
Oohhhh,2019-04-10T14:42:48.000Z
Just upgraded to s10+ 😌😌 never missed the update.. love u Samsung ❤️❤️,2019-04-10T14:42:47.000Z
5000 MH battery do,2019-04-10T14:42:41.000Z
"<a href=""https://www.youtube.com/watch?v=GzM1FwLV3Ds&amp;t=0m08s"">0:08</a> theier (smiled for a second) is no chin showing is absolutely fake plzz make chinesless mobile Samsung",2019-04-10T14:42:02.000Z
Why i bought vivo v15,2019-04-10T14:41:43.000Z
Dislikes are from Nokia 3310 fans😂,2019-04-10T14:41:41.000Z
Very nice phone,2019-04-10T14:41:36.000Z
that&#39;s cool phone,2019-04-10T14:41:17.000Z
Is this a joke or is this heven?,2019-04-10T14:41:08.000Z
Samsung the best,2019-04-10T14:41:07.000Z
"Now Chinese one will copy this one, like they copied notch one",2019-04-10T14:41:06.000Z
"<a href=""https://www.youtube.com/watch?v=GzM1FwLV3Ds&amp;t=0m07s"">0:07</a> No chin?",2019-04-10T14:41:05.000Z
"I&#39;m not apple fan but really some comments reads like paid bots lol, interesting innovation the flip camera but it can take abuse, fallings, water drops ?",2019-04-10T14:40:49.000Z
I WANT S10+ I WANT A80 I WANT NOTE 10 I WANT FOLD AHHHHHHHH,2019-04-10T14:40:02.000Z
Soo many innovative things made by Samsung. 🤩🤩🤩. Thats ammaazzzing. Just wait for a couple of years will get to see many more awesome things like this.,2019-04-10T14:39:48.000Z
Tik tok walo sambhalo,2019-04-10T14:39:39.000Z
What is happening man!!!!!,2019-04-10T14:39:29.000Z
oppo find x and oppo n1,2019-04-10T14:39:22.000Z
Cringe,2019-04-10T14:38:43.000Z
Funny how the native camera app won&#39;t continue recording when you flip the camera😂 otherwise amazing phone,2019-04-10T14:38:11.000Z
Samsung should really focus on software part too. Samasung is always behind in therms of Android update and their UI isn&#39;t as optimized as OnePlus oxygen os.,2019-04-10T14:36:53.000Z
Genius<br />Hats off Samsung,2019-04-10T14:36:03.000Z
난 이게 펀치홀 디스플레이보다 좋은 방법이라고 생각한다.,2019-04-10T14:35:55.000Z
Remember oppo n1?,2019-04-10T14:35:34.000Z
"I was thinking when oppo, vivo,honor&amp; huaewi was introducing new phones why samsung remain quiet..<br />Now I realized that waiting was to surprise samsung fans with a unbelievable phone that could surpass all the phones present now...<br />Samsung you done well <br />You kept safe your signature<br /><br /><a href=""http://www.youtube.com/results?search_query=%23samsunglove"">#samsunglove</a> <a href=""http://www.youtube.com/results?search_query=%23a80"">#a80</a>&amp;a90love",2019-04-10T14:35:32.000Z
